2024-07-27 16:22:25,903 [main] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:327 - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$eafbaadd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-07-27 16:22:25,933 [main] INFO  [c.u.j.resolver.DefaultLazyPropertyResolver] DefaultLazyPropertyResolver.java:34 - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2024-07-27 16:22:25,935 [main] INFO  [c.u.j.detector.DefaultLazyPropertyDetector] DefaultLazyPropertyDetector.java:31 - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2024-07-27 16:22:26,800 [main] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:82 - Fetching config from server at: http://localhost:8769
2024-07-27 16:22:27,849 [main] INFO  [o.s.c.c.client.ConfigServicePropertySourceLocator] ConfigServicePropertySourceLocator.java:96 - Located environment: name=mental-health-admin, profiles=[dev], label=develop, version=7c49e5f54e35f96a6613cfe90a2f1d06e70b9754, state=null
2024-07-27 16:22:27,849 [main] INFO  [o.s.c.b.c.PropertySourceBootstrapConfiguration] PropertySourceBootstrapConfiguration.java:98 - Located property source: CompositePropertySource [name='configService', propertySources=[MapPropertySource {name='configClient'}, MapPropertySource {name='https://gitee.com/cst7/mental-health-config.git/mental-health-admin-dev.yml'}, MapPropertySource {name='https://gitee.com/cst7/mental-health-config.git/application-dev.yml'}]]
2024-07-27 16:22:27,876 [main] INFO  [c.u.j.c.EnableEncryptablePropertiesConfiguration] EnableEncryptablePropertiesConfiguration.java:70 - Bootstraping jasypt-string-boot auto configuration in context: mental-health-admin:5001
2024-07-27 16:22:27,876 [main] INFO  [com.github.tangyi.admin.OnlineExamAdminApplication] SpringApplication.java:593 - No active profile set, falling back to default profiles: default
2024-07-27 16:22:27,888 [main] INFO  [o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext] AbstractApplicationContext.java:583 - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@51c929ae: startup date [Sat Jul 27 16:22:27 CST 2024]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@72bc6553
2024-07-27 16:22:28,213 [main] INFO  [o.s.b.factory.support.DefaultListableBeanFactory] DefaultListableBeanFactory.java:828 - Overriding bean definition for bean 'remindingNotifier' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=true; factoryBeanName=notifierConfig; factoryMethodName=remindingNotifier; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/github/tangyi/admin/config/NotifierConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=true; factoryBeanName=onlineExamAdminApplication.NotifierConfig; factoryMethodName=remindingNotifier; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [com/github/tangyi/admin/OnlineExamAdminApplication$NotifierConfig.class]]
2024-07-27 16:22:28,308 [main] INFO  [o.s.integration.config.IntegrationRegistrar] IntegrationRegistrar.java:341 - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2024-07-27 16:22:28,354 [main] INFO  [o.s.d.r.config.RepositoryConfigurationDelegate] RepositoryConfigurationDelegate.java:165 - Multiple Spring Data modules found, entering strict repository configuration mode!
2024-07-27 16:22:28,421 [main] INFO  [o.s.b.factory.support.DefaultListableBeanFactory] DefaultListableBeanFactory.java:828 - Overriding bean definition for bean 'counterFactory' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.cloud.netflix.zuul.ZuulServerAutoConfiguration$ZuulMetricsConfiguration; factoryMethodName=counterFactory; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/cloud/netflix/zuul/ZuulServerAutoConfiguration$ZuulMetricsConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.cloud.netflix.zuul.ZuulServerAutoConfiguration$ZuulCounterFactoryConfiguration; factoryMethodName=counterFactory; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/cloud/netflix/zuul/ZuulServerAutoConfiguration$ZuulCounterFactoryConfiguration.class]]
2024-07-27 16:22:28,443 [main] INFO  [o.s.b.factory.support.DefaultListableBeanFactory] DefaultListableBeanFactory.java:828 - Overriding bean definition for bean 'zuulRefreshRoutesListener' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.cloud.netflix.zuul.ZuulServerAutoConfiguration; factoryMethodName=zuulRefreshRoutesListener; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/cloud/netflix/zuul/ZuulServerAutoConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=de.codecentric.boot.admin.config.RevereseZuulProxyConfiguration; factoryMethodName=zuulRefreshRoutesListener; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [de/codecentric/boot/admin/config/RevereseZuulProxyConfiguration.class]]
2024-07-27 16:22:28,562 [main] INFO  [o.springframework.cloud.context.scope.GenericScope] GenericScope.java:289 - BeanFactory id=505f82f0-18f5-375a-98d4-44a13b42a9ed
2024-07-27 16:22:28,569 [main] INFO  [c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor] EnableEncryptablePropertiesBeanFactoryPostProcessor.java:48 - Post-processing PropertySource instances
2024-07-27 16:22:28,578 [main] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource bootstrapProperties [org.springframework.core.env.CompositePropertySource] to EncryptableEnumerablePropertySourceWrapper
2024-07-27 16:22:28,578 [main] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource servletConfigInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
2024-07-27 16:22:28,578 [main] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource servletContextInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
2024-07-27 16:22:28,578 [main] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource systemProperties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2024-07-27 16:22:28,578 [main] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource systemEnvironment [org.springframework.core.env.SystemEnvironmentPropertySource] to EncryptableMapPropertySourceWrapper
2024-07-27 16:22:28,579 [main] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource random [org.springframework.boot.context.config.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2024-07-27 16:22:28,579 [main] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2024-07-27 16:22:28,579 [main] INFO  [c.u.j.EncryptablePropertySourceConverter] EncryptablePropertySourceConverter.java:38 - Converting PropertySource defaultProperties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2024-07-27 16:22:28,583 [main] INFO  [o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor] DefaultConfiguringBeanFactoryPostProcessor.java:130 - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2024-07-27 16:22:28,584 [main] INFO  [o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor] DefaultConfiguringBeanFactoryPostProcessor.java:158 - No bean named 'taskScheduler' has been explicitly defined. Therefore, a default ThreadPoolTaskScheduler will be created.
2024-07-27 16:22:28,589 [main] INFO  [o.s.b.f.a.AutowiredAnnotationBeanPostProcessor] AutowiredAnnotationBeanPostProcessor.java:155 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2024-07-27 16:22:28,609 [main] INFO  [c.u.j.resolver.DefaultLazyPropertyResolver] DefaultLazyPropertyResolver.java:34 - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2024-07-27 16:22:28,609 [main] INFO  [c.u.j.detector.DefaultLazyPropertyDetector] DefaultLazyPropertyDetector.java:31 - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2024-07-27 16:22:28,617 [main] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:327 - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$954d660e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-07-27 16:22:28,691 [main] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:327 - Bean 'integrationGlobalProperties' of type [org.springframework.beans.factory.config.PropertiesFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-07-27 16:22:28,692 [main] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:327 - Bean 'integrationGlobalProperties' of type [java.util.Properties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-07-27 16:22:28,708 [main] INFO  [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] PostProcessorRegistrationDelegate.java:327 - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$eafbaadd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-07-27 16:22:28,948 [main] INFO  [o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer] TomcatEmbeddedServletContainer.java:92 - Tomcat initialized with port(s): 5001 (http)
2024-07-27 16:22:28,957 [main] INFO  [org.apache.coyote.http11.Http11NioProtocol] DirectJDKLog.java:180 - Initializing ProtocolHandler ["http-nio-5001"]
2024-07-27 16:22:28,963 [main] INFO  [org.apache.catalina.core.StandardService] DirectJDKLog.java:180 - Starting service [Tomcat]
2024-07-27 16:22:28,963 [main] INFO  [org.apache.catalina.core.StandardEngine] DirectJDKLog.java:180 - Starting Servlet Engine: Apache Tomcat/8.5.31
2024-07-27 16:22:29,142 [localhost-startStop-1] INFO  [o.a.c.core.ContainerBase.[Tomcat].[localhost].[/]] DirectJDKLog.java:180 - Initializing Spring embedded WebApplicationContext
2024-07-27 16:22:29,143 [localhost-startStop-1] INFO  [org.springframework.web.context.ContextLoader] EmbeddedWebApplicationContext.java:276 - Root WebApplicationContext: initialization completed in 1254 ms
2024-07-27 16:22:29,458 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.ServletRegistrationBean] ServletRegistrationBean.java:190 - Mapping servlet: 'turbineStreamServlet' to [/turbine.stream]
2024-07-27 16:22:29,459 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.ServletRegistrationBean] ServletRegistrationBean.java:190 - Mapping servlet: 'dispatcherServlet' to [/]
2024-07-27 16:22:29,460 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.ServletRegistrationBean] ServletRegistrationBean.java:190 - Mapping servlet: 'zuulServlet' to [/zuul/*]
2024-07-27 16:22:29,462 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.FilterRegistrationBean] AbstractFilterRegistrationBean.java:258 - Mapping filter: 'metricsFilter' to: [/*]
2024-07-27 16:22:29,462 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.FilterRegistrationBean] AbstractFilterRegistrationBean.java:258 - Mapping filter: 'characterEncodingFilter' to: [/*]
2024-07-27 16:22:29,462 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.FilterRegistrationBean] AbstractFilterRegistrationBean.java:258 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2024-07-27 16:22:29,462 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.FilterRegistrationBean] AbstractFilterRegistrationBean.java:258 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2024-07-27 16:22:29,463 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.FilterRegistrationBean] AbstractFilterRegistrationBean.java:258 - Mapping filter: 'requestContextFilter' to: [/*]
2024-07-27 16:22:29,463 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.FilterRegistrationBean] AbstractFilterRegistrationBean.java:258 - Mapping filter: 'webRequestLoggingFilter' to: [/*]
2024-07-27 16:22:29,463 [localhost-startStop-1] INFO  [o.s.boot.web.servlet.FilterRegistrationBean] AbstractFilterRegistrationBean.java:258 - Mapping filter: 'applicationContextIdFilter' to: [/*]
2024-07-27 16:22:29,765 [main] WARN  [com.netflix.config.sources.URLConfigurationSource] URLConfigurationSource.java:121 - No URLs will be polled as dynamic configuration sources.
2024-07-27 16:22:29,766 [main] INFO  [com.netflix.config.sources.URLConfigurationSource] URLConfigurationSource.java:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2024-07-27 16:22:29,769 [main] WARN  [com.netflix.config.sources.URLConfigurationSource] URLConfigurationSource.java:121 - No URLs will be polled as dynamic configuration sources.
2024-07-27 16:22:29,769 [main] INFO  [com.netflix.config.sources.URLConfigurationSource] URLConfigurationSource.java:122 - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2024-07-27 16:22:30,013 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerAdapter] RequestMappingHandlerAdapter.java:534 - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@51c929ae: startup date [Sat Jul 27 16:22:27 CST 2024]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@72bc6553
2024-07-27 16:22:30,059 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2024-07-27 16:22:30,060 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2024-07-27 16:22:30,064 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/turbine/clusters],methods=[GET]}" onto public java.util.Map<java.lang.String, ?> spring.boot.admin.turbine.web.TurbineController.getClusters()
2024-07-27 16:22:30,065 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, de.codecentric.boot.admin.notify.filter.NotificationFilter> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.getFilters()
2024-07-27 16:22:30,065 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.addFilter(java.lang.String,java.lang.String,long)
2024-07-27 16:22:30,065 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.deleteFilter(java.lang.String)
2024-07-27 16:22:30,066 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications/{id}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.get(java.lang.String)
2024-07-27 16:22:30,067 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications],methods=[POST]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.register(de.codecentric.boot.admin.model.Application,org.springframework.web.util.UriComponentsBuilder)
2024-07-27 16:22:30,067 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.unregister(java.lang.String)
2024-07-27 16:22:30,067 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications],methods=[GET]}" onto public java.util.Collection<de.codecentric.boot.admin.model.Application> de.codecentric.boot.admin.registry.web.RegistryController.applications(java.lang.String)
2024-07-27 16:22:30,069 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/journal],produces=[application/json]}" onto public java.util.Collection<de.codecentric.boot.admin.event.ClientApplicationEvent> de.codecentric.boot.admin.journal.web.JournalController.getJournal()
2024-07-27 16:22:30,069 [main] INFO  [o.s.w.s.m.m.a.RequestMappingHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/journal],produces=[text/event-stream]}" onto public org.springframework.web.servlet.mvc.method.annotation.SseEmitter de.codecentric.boot.admin.journal.web.JournalController.getJournalEvents()
2024-07-27 16:22:30,084 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:349 - Root mapping to handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2024-07-27 16:22:30,099 [main] WARN  [o.s.w.servlet.resource.ResourceHttpRequestHandler] ResourceHttpRequestHandler.java:311 - Locations list is empty. No resources will be served unless a custom ResourceResolver is configured as an alternative to PathResourceResolver.
2024-07-27 16:22:30,099 [main] WARN  [o.s.w.servlet.resource.ResourceHttpRequestHandler] ResourceHttpRequestHandler.java:311 - Locations list is empty. No resources will be served unless a custom ResourceResolver is configured as an alternative to PathResourceResolver.
2024-07-27 16:22:30,101 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:22:30,101 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:22:30,101 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/all-modules.css] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:22:30,101 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/all-modules.js] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:22:30,142 [main] INFO  [o.s.web.servlet.handler.SimpleUrlHandlerMapping] AbstractUrlHandlerMapping.java:362 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2024-07-27 16:22:31,939 [main] INFO  [o.s.scheduling.concurrent.ThreadPoolTaskScheduler] ExecutorConfigurationSupport.java:165 - Initializing ExecutorService  'taskScheduler'
2024-07-27 16:22:32,330 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/metrics/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint.value(java.lang.String)
2024-07-27 16:22:32,331 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/metrics || /metrics.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,332 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/archaius || /archaius.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,332 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/mappings || /mappings.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,332 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/bus/env],methods=[POST]}" onto public void org.springframework.cloud.bus.endpoint.EnvironmentBusEndpoint.env(java.util.Map<java.lang.String, java.lang.String>,java.lang.String)
2024-07-27 16:22:32,333 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/service-registry/instance-status],methods=[GET]}" onto public org.springframework.http.ResponseEntity org.springframework.cloud.client.serviceregistry.endpoint.ServiceRegistryEndpoint.getStatus()
2024-07-27 16:22:32,333 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/service-registry/instance-status],methods=[POST]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.cloud.client.serviceregistry.endpoint.ServiceRegistryEndpoint.setStatus(java.lang.String)
2024-07-27 16:22:32,333 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/features || /features.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,334 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/dump || /dump.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,334 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/autoconfig || /autoconfig.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
